global;stock;m;g;b;d;c_;del;r;f;rho_plus;vul;eq
TRUE;FALSE;0.05;0.1;0.3125;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.315;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3175;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.32;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3225;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.325;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3275;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.33;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3325;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.335;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3375;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.34;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3425;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.345;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3475;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.35;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3525;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.355;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3575;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.36;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3625;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.365;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3675;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.37;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3725;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.375;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3775;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.38;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3825;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.385;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3875;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.39;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3925;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.395;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.3975;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4025;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.405;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4075;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.41;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4125;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.415;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4175;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.42;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4225;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.425;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4275;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.43;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4325;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.435;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4375;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.44;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4425;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.445;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4475;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.45;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4525;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.455;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4575;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.46;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4625;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.465;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4675;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.47;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4725;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.475;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4775;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.48;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4825;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.485;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4875;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.49;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4925;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.495;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.4975;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5025;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.505;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5075;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.51;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5125;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.515;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5175;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.52;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5225;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.525;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5275;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.53;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5325;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.535;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5375;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.54;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5425;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.545;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5475;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.55;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5525;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.555;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5575;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.56;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5625;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.565;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5675;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.57;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5725;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.575;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5775;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.58;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5825;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.585;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5875;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.59;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5925;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.595;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.5975;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.6;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.6025;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.605;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.6075;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.61;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.6125;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.615;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.6175;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.62;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.6225;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.625;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.6275;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.63;0.1;0.2;0.1;0.01;0.9;0;NA;0
TRUE;FALSE;0.05;0.1;0.6325;0.1;0.2;0.1;0.01;0.9;0;NA;9.52E+07
TRUE;FALSE;0.05;0.1;0.635;0.1;0.2;0.1;0.01;0.9;0;NA;9.52E+07
TRUE;FALSE;0.05;0.1;0.6375;0.1;0.2;0.1;0.01;0.9;0;NA;9.52E+07
TRUE;FALSE;0.05;0.1;0.64;0.1;0.2;0.1;0.01;0.9;0;NA;9.52E+07
TRUE;FALSE;0.05;0.1;0.6425;0.1;0.2;0.1;0.01;0.9;0;NA;0.000115729
TRUE;FALSE;0.05;0.1;0.645;0.1;0.2;0.1;0.01;0.9;0;NA;9.80E+09
TRUE;FALSE;0.05;0.1;0.6475;0.1;0.2;0.1;0.01;0.9;0;NA;0.000131084
TRUE;FALSE;0.05;0.1;0.65;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000444776
TRUE;FALSE;0.05;0.1;0.6525;0.1;0.2;0.1;0.01;0.9;0;NA;0.000638522
TRUE;FALSE;0.05;0.1;0.655;0.1;0.2;0.1;0.01;0.9;0.0033;NA;0.00165503
TRUE;FALSE;0.05;0.1;0.6575;0.1;0.2;0.1;0.01;0.9;0;NA;0.000538178
TRUE;FALSE;0.05;0.1;0.66;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.002461075
TRUE;FALSE;0.05;0.1;0.6625;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.001256103
TRUE;FALSE;0.05;0.1;0.665;0.1;0.2;0.1;0.01;0.9;0.0061;NA;0.00470965
TRUE;FALSE;0.05;0.1;0.6675;0.1;0.2;0.1;0.01;0.9;0.0054;NA;0.003324044
TRUE;FALSE;0.05;0.1;0.67;0.1;0.2;0.1;0.01;0.9;0;NA;0.00016705
TRUE;FALSE;0.05;0.1;0.6725;0.1;0.2;0.1;0.01;0.9;0.0022;NA;0.001542568
TRUE;FALSE;0.05;0.1;0.675;0.1;0.2;0.1;0.01;0.9;0.0115;NA;0.008210192
TRUE;FALSE;0.05;0.1;0.6775;0.1;0.2;0.1;0.01;0.9;0.0042;NA;0.002788226
TRUE;FALSE;0.05;0.1;0.68;0.1;0.2;0.1;0.01;0.9;0.0104;NA;0.00871841
TRUE;FALSE;0.05;0.1;0.6825;0.1;0.2;0.1;0.01;0.9;0.0094;NA;0.005664888
TRUE;FALSE;0.05;0.1;0.685;0.1;0.2;0.1;0.01;0.9;0.0018;NA;0.001130684
TRUE;FALSE;0.05;0.1;0.6875;0.1;0.2;0.1;0.01;0.9;0;NA;0.000595838
TRUE;FALSE;0.05;0.1;0.69;0.1;0.2;0.1;0.01;0.9;0.0027;NA;0.002491221
TRUE;FALSE;0.05;0.1;0.6925;0.1;0.2;0.1;0.01;0.9;0.0052;NA;0.002553502
TRUE;FALSE;0.05;0.1;0.695;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000731784
TRUE;FALSE;0.05;0.1;0.6975;0.1;0.2;0.1;0.01;0.9;0.0083;NA;0.005495949
TRUE;FALSE;0.05;0.1;0.7;0.1;0.2;0.1;0.01;0.9;0.0051;NA;0.002661073
TRUE;FALSE;0.05;0.1;0.7025;0.1;0.2;0.1;0.01;0.9;0;NA;0.000696285
TRUE;FALSE;0.05;0.1;0.705;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.000692635
TRUE;FALSE;0.05;0.1;0.7075;0.1;0.2;0.1;0.01;0.9;0.0057;NA;0.002754431
TRUE;FALSE;0.05;0.1;0.71;0.1;0.2;0.1;0.01;0.9;0.0032;NA;0.002438296
TRUE;FALSE;0.05;0.1;0.7125;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.003339568
TRUE;FALSE;0.05;0.1;0.715;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000836786
TRUE;FALSE;0.05;0.1;0.7175;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000324468
TRUE;FALSE;0.05;0.1;0.72;0.1;0.2;0.1;0.01;0.9;0;NA;0.000337994
TRUE;FALSE;0.05;0.1;0.7225;0.1;0.2;0.1;0.01;0.9;0.002;NA;0.00035723
TRUE;FALSE;0.05;0.1;0.725;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.001822871
TRUE;FALSE;0.05;0.1;0.7275;0.1;0.2;0.1;0.01;0.9;0.004;NA;0.002333513
TRUE;FALSE;0.05;0.1;0.73;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;0.000401925
TRUE;FALSE;0.05;0.1;0.7325;0.1;0.2;0.1;0.01;0.9;0.0062;NA;0.001663254
TRUE;FALSE;0.05;0.1;0.735;0.1;0.2;0.1;0.01;0.9;0;NA;0.000166748
TRUE;FALSE;0.05;0.1;0.7375;0.1;0.2;0.1;0.01;0.9;0;NA;0.000562001
TRUE;FALSE;0.05;0.1;0.74;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.001615244
TRUE;FALSE;0.05;0.1;0.7425;0.1;0.2;0.1;0.01;0.9;0.0034;NA;0.003239304
TRUE;FALSE;0.05;0.1;0.745;0.1;0.2;0.1;0.01;0.9;0;NA;0.00017049
TRUE;FALSE;0.05;0.1;0.7475;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000435696
TRUE;FALSE;0.05;0.1;0.75;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;0.000271521
TRUE;FALSE;0.05;0.1;0.7525;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;0.00041133
TRUE;FALSE;0.05;0.1;0.755;0.1;0.2;0.1;0.01;0.9;0.0016;NA;0.000633318
TRUE;FALSE;0.05;0.1;0.7575;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000372156
TRUE;FALSE;0.05;0.1;0.76;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000907538
TRUE;FALSE;0.05;0.1;0.7625;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000868375
TRUE;FALSE;0.05;0.1;0.765;0.1;0.2;0.1;0.01;0.9;0;NA;0.000154827
TRUE;FALSE;0.05;0.1;0.7675;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;0.000316385
TRUE;FALSE;0.05;0.1;0.77;0.1;0.2;0.1;0.01;0.9;0.0021;NA;0.001730019
TRUE;FALSE;0.05;0.1;0.7725;0.1;0.2;0.1;0.01;0.9;0.0015;NA;0.000256575
TRUE;FALSE;0.05;0.1;0.775;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000894547
TRUE;FALSE;0.05;0.1;0.7775;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000686513
TRUE;FALSE;0.05;0.1;0.78;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000478478
TRUE;FALSE;0.05;0.1;0.7825;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000931358
TRUE;FALSE;0.05;0.1;0.785;0.1;0.2;0.1;0.01;0.9;0;NA;0.000590097
TRUE;FALSE;0.05;0.1;0.7875;0.1;0.2;0.1;0.01;0.9;0;NA;0.000220398
TRUE;FALSE;0.05;0.1;0.79;0.1;0.2;0.1;0.01;0.9;0.0042;NA;0.001827169
TRUE;FALSE;0.05;0.1;0.7925;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;9.45E+09
TRUE;FALSE;0.05;0.1;0.795;0.1;0.2;0.1;0.01;0.9;0;NA;0.000225364
TRUE;FALSE;0.05;0.1;0.7975;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000428919
TRUE;FALSE;0.05;0.1;0.8;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000152666
TRUE;FALSE;0.05;0.1;0.8025;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000274257
TRUE;FALSE;0.05;0.1;0.805;0.1;0.2;0.1;0.01;0.9;0.006;NA;0.000956193
TRUE;FALSE;0.05;0.1;0.8075;0.1;0.2;0.1;0.01;0.9;0.0032;NA;0.000837595
TRUE;FALSE;0.05;0.1;0.81;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000279764
TRUE;FALSE;0.05;0.1;0.8125;0.1;0.2;0.1;0.01;0.9;0;NA;0.000204152
TRUE;FALSE;0.05;0.1;0.815;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;0.000869536
TRUE;FALSE;0.05;0.1;0.8175;0.1;0.2;0.1;0.01;0.9;0.0046;NA;0.001943223
TRUE;FALSE;0.05;0.1;0.82;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000223427
TRUE;FALSE;0.05;0.1;0.8225;0.1;0.2;0.1;0.01;0.9;0;NA;0.000269653
TRUE;FALSE;0.05;0.1;0.825;0.1;0.2;0.1;0.01;0.9;0.0027;NA;0.000285062
TRUE;FALSE;0.05;0.1;0.8275;0.1;0.2;0.1;0.01;0.9;0;NA;0.000392923
TRUE;FALSE;0.05;0.1;0.83;0.1;0.2;0.1;0.01;0.9;0.0015;NA;0.000385421
TRUE;FALSE;0.05;0.1;0.8325;0.1;0.2;0.1;0.01;0.9;0;NA;0.000117986
TRUE;FALSE;0.05;0.1;0.835;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000165181
TRUE;FALSE;0.05;0.1;0.8375;0.1;0.2;0.1;0.01;0.9;0.0032;NA;0.000511273
TRUE;FALSE;0.05;0.1;0.84;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000311095
TRUE;FALSE;0.05;0.1;0.8425;0.1;0.2;0.1;0.01;0.9;0;NA;0.000406817
TRUE;FALSE;0.05;0.1;0.845;0.1;0.2;0.1;0.01;0.9;0.002;NA;0.000263234
TRUE;FALSE;0.05;0.1;0.8475;0.1;0.2;0.1;0.01;0.9;0.0072;NA;0.001029006
TRUE;FALSE;0.05;0.1;0.85;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;0.000186425
TRUE;FALSE;0.05;0.1;0.8525;0.1;0.2;0.1;0.01;0.9;8.00E-04;NA;0.000332323
TRUE;FALSE;0.05;0.1;0.855;0.1;0.2;0.1;0.01;0.9;0;NA;0.000121581
TRUE;FALSE;0.05;0.1;0.8575;0.1;0.2;0.1;0.01;0.9;0;NA;0.000186425
TRUE;FALSE;0.05;0.1;0.86;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000304565
TRUE;FALSE;0.05;0.1;0.8625;0.1;0.2;0.1;0.01;0.9;0;NA;0.000156398
TRUE;FALSE;0.05;0.1;0.865;0.1;0.2;0.1;0.01;0.9;4.00E-04;NA;0.000107009
TRUE;FALSE;0.05;0.1;0.8675;0.1;0.2;0.1;0.01;0.9;0;NA;0.00022225
TRUE;FALSE;0.05;0.1;0.87;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000376447
TRUE;FALSE;0.05;0.1;0.8725;0.1;0.2;0.1;0.01;0.9;3.00E-04;NA;0.000276061
TRUE;FALSE;0.05;0.1;0.875;0.1;0.2;0.1;0.01;0.9;0.0081;NA;0.002149929
TRUE;FALSE;0.05;0.1;0.8775;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000209137
TRUE;FALSE;0.05;0.1;0.88;0.1;0.2;0.1;0.01;0.9;0.0011;NA;0.000245136
TRUE;FALSE;0.05;0.1;0.8825;0.1;0.2;0.1;0.01;0.9;0;NA;0.000160606
TRUE;FALSE;0.05;0.1;0.885;0.1;0.2;0.1;0.01;0.9;0;NA;0.000126795
TRUE;FALSE;0.05;0.1;0.8875;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;7.61E+09
TRUE;FALSE;0.05;0.1;0.89;0.1;0.2;0.1;0.01;0.9;0.0045;NA;0.000764056
TRUE;FALSE;0.05;0.1;0.8925;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000145943
TRUE;FALSE;0.05;0.1;0.895;0.1;0.2;0.1;0.01;0.9;0.0077;NA;0.000832735
TRUE;FALSE;0.05;0.1;0.8975;0.1;0.2;0.1;0.01;0.9;0;NA;0.000197453
TRUE;FALSE;0.05;0.1;0.9;0.1;0.2;0.1;0.01;0.9;0;NA;0.000511619
TRUE;FALSE;0.05;0.1;0.9025;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000598334
TRUE;FALSE;0.05;0.1;0.905;0.1;0.2;0.1;0.01;0.9;0;NA;0.000338189
TRUE;FALSE;0.05;0.1;0.9075;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000216788
TRUE;FALSE;0.05;0.1;0.91;0.1;0.2;0.1;0.01;0.9;0;NA;0.000130073
TRUE;FALSE;0.05;0.1;0.9125;0.1;0.2;0.1;0.01;0.9;0.0015;NA;0.000289582
TRUE;FALSE;0.05;0.1;0.915;0.1;0.2;0.1;0.01;0.9;0.0071;NA;0.000570388
TRUE;FALSE;0.05;0.1;0.9175;0.1;0.2;0.1;0.01;0.9;2.00E-04;NA;0.000342233
TRUE;FALSE;0.05;0.1;0.92;0.1;0.2;0.1;0.01;0.9;1.00E-04;NA;0.000166729
TRUE;FALSE;0.05;0.1;0.9225;0.1;0.2;0.1;0.01;0.9;0.0019;NA;0.000293348
TRUE;FALSE;0.05;0.1;0.925;0.1;0.2;0.1;0.01;0.9;0.0042;NA;0.000400019
TRUE;FALSE;0.05;0.1;0.9275;0.1;0.2;0.1;0.01;0.9;0.0101;NA;0.002284555
TRUE;FALSE;0.05;0.1;0.93;0.1;0.2;0.1;0.01;0.9;9.00E-04;NA;0.000293348
TRUE;FALSE;0.05;0.1;0.9325;0.1;0.2;0.1;0.01;0.9;0.0046;NA;0.000582468
TRUE;FALSE;0.05;0.1;0.935;0.1;0.2;0.1;0.01;0.9;0;NA;6.27E+09
TRUE;FALSE;0.05;0.1;0.9375;0.1;0.2;0.1;0.01;0.9;0;NA;9.86E+09
TRUE;FALSE;0.05;0.1;0.94;0.1;0.2;0.1;0.01;0.9;7.00E-04;NA;0.000582468
TRUE;FALSE;0.05;0.1;0.9425;0.1;0.2;0.1;0.01;0.9;0;NA;0.000135894
TRUE;FALSE;0.05;0.1;0.945;0.1;0.2;0.1;0.01;0.9;0.0026;NA;0.000588874
TRUE;FALSE;0.05;0.1;0.9475;0.1;0.2;0.1;0.01;0.9;0.008;NA;0.000516397
TRUE;FALSE;0.05;0.1;0.95;0.1;0.2;0.1;0.01;0.9;0;NA;9.97E+09
TRUE;FALSE;0.05;0.1;0.9525;0.1;0.2;0.1;0.01;0.9;0;NA;0.000100671
TRUE;FALSE;0.05;0.1;0.955;0.1;0.2;0.1;0.01;0.9;5.00E-04;NA;8.24E+09
TRUE;FALSE;0.05;0.1;0.9575;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;0.000521658
TRUE;FALSE;0.05;0.1;0.96;0.1;0.2;0.1;0.01;0.9;0;NA;0.000247101
TRUE;FALSE;0.05;0.1;0.9625;0.1;0.2;0.1;0.01;0.9;0;NA;6.47E+09
TRUE;FALSE;0.05;0.1;0.965;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000157039
TRUE;FALSE;0.05;0.1;0.9675;0.1;0.2;0.1;0.01;0.9;0.0024;NA;0.00030484
